prediction,actual
"bangalore, india, june 4  the world's biggest computer services company could not have chosen a more appropriate setting to lay out its strategy for staying on top. on tuesday, on the expansive grounds of the bangalore palace, a colonial-era mansion once inhabited by a maharajah, the chairman and chief executive of i.b.m., an additional 6,500 employees will look in on the town hall-style meeting by satellite from other indian cities. 's work force in india has been remarkable. some of the growth has been through acquisition. in a deal valued at about $160 million in 2004, i.b.m. bought daksh eservices of new delhi, india's third-largest back-office outsourcing firm with 6,000 workers. in recent months, the technology hub of bangalore has become the center of i.b.m. researchers have fashioned a predictable modeling system that helps track the failure of components inside a vehicle, a potentially important tool. these kinds of capabilities and global scale are unmatched."" but smaller rivals are playing catch-up here, too, by talking to customers about their needs and then developing custom-built software. even so, the indian operation is becoming more and more strategic for the company. ""","bangalore, india, june 4  the world's biggest computer services company could not have chosen a more appropriate setting to lay out its strategy for staying on top.

a building housing i.b.m.'s software laboratory and application service teams on the company's corporate campus in bangalore, india.

on tuesday, on the expansive grounds of the bangalore palace, a colonial-era mansion once inhabited by a maharajah, the chairman and chief executive of i.b.m., samuel j. palmisano, will address 10,000 indian employees. he will share the stage with a. p. j. abdul kalam, india's president, and sunil mittal, chairman of the country's largest cellular services provider, bharti tele-ventures. an additional 6,500 employees will look in on the town hall-style meeting by satellite from other indian cities.

on the same day, mr. palmisano and other top executives will meet here with investment analysts and local customers to showcase i.b.m.'s global integration capabilities in a briefing customarily held in new york. during the week, the company will lead the 50 analysts on a tour of its indian operations.

the meetings are more than an exercise in public and investor relations. they are an acknowledgment of india's critical role in i.b.m.'s strategy, providing it with its fastest-growing market and a crucial base for delivering services to much of the world.

""a significant part of any large project that we do worldwide is today being delivered out of here,"" said shanker annaswamy, i.b.m.'s managing director for india, who presides over what is now the company's second-largest worldwide operation. in the last few years, even as the company has laid off thousands of workers in the united states and europe, the growth in i.b.m.'s work force in india has been remarkable. from 9,000 employees in early 2004, the number has grown to 43,000 (out of 329,000 worldwide), making i.b.m. the country's largest multinational employer.

some of the growth has been through acquisition. in a deal valued at about $160 million in 2004, i.b.m. bought daksh eservices of new delhi, india's third-largest back-office outsourcing firm with 6,000 workers. since then, that operation alone has grown to 20,000 employees.

""now that companies such as infosys technologies and cognizant have clearly demonstrated that the services marketplace is not impregnable, the new battle is for talent,"" said n. lakshmi narayanan, president and chief executive of cognizant technology solutions of teaneck, n.j. cognizant is one of i.b.m.'s competitors; it is incorporated in the united states but has the bulk of its 28,000 employees in india.

i.b.m. is growing not only in size by adding new hires, but also in revenue. the company's business in india grew 61 percent in the first quarter of this year, 55 percent in 2005 and 45 percent the year before.

that growth has not come just from taking advantage of the country's pool of low-cost talent. in recent months, the technology hub of bangalore has become the center of i.b.m.'s efforts to combine high-value, cutting-edge services with its low-cost model.

for instance, the i.b.m. india research lab, with units in bangalore and new delhi and a hundred employees with ph.d.'s, has created crucial products like a container tracking system for global shipping companies and a warranty management system for automakers in the united states. out of the second project, i.b.m. researchers have fashioned a predictable modeling system that helps track the failure of components inside a vehicle, a potentially important tool.

in march, the company started a global business solutions center here, announcing that it would represent the ""future of consulting services."" i.b.m. said that it expected to invest more than $200 million a year in the new center. the company hopes to provide clients with access to the expertise of its 60,000 consultants worldwide in complex areas like supply chain management and compliance with banking rules.

but competitors are trying to gain on i.b.m. the rival consulting firm, accenture, based in hamilton, bermuda, is ramping up equally rapidly in india, while another outsourcing competitor, electronic data systems, based in plano, tex., recently made an offer for a controlling stake in mphasis, a midsize outsourcing firm in bangalore.

the race for india's skilled, inexpensive talent may not stop at i.b.m. ""many companies in the technology development and support niche covet and value these workers highly,"" said kevin m. moss, a new york-based special counsel in kramer levin naftalis & frankel's outsourcing and technology transactions group.

on the pricing front, rivals like tata consultancy services of mumbai and infosys technologies of bangalore have pioneered and perfected the low-cost model. infosys technologies, with 52,700 employees, has $2.15 billion in annual revenues, a figure that is growing 30 percent annually.

but the depth, breadth and geographic spread of i.b.m.'s global operations  which generated $91 billion in sales last year, $47 billion from services  keep it ahead of its competitors for now. for example, i.b.m. manages a system it developed for a large american oil company, which it would not identify, that keeps track of consumption and oversees financial and administrative processes as well as the technical help desk, data network and servers. i.b.m. is also researching tools to track company assets and reduce costs.

""all this is done for one customer seamlessly from three of our centers in bangalore, chicago and outside of london,"" said amitabh ray, director of global delivery, i.b.m. global services. ""these kinds of capabilities and global scale are unmatched.""

but smaller rivals are playing catch-up here, too, by talking to customers about their needs and then developing custom-built software. infosys technologies, for instance, has a consulting unit with headquarters in fremont, calif., near silicon valley, where it now has 200 consultants, and an additional 1,800 consultants in india.

meanwhile, mr. annaswamy, i.b.m.'s chief executive in india, acknowledged that growth was difficult because thousands of recruits had to be quickly integrated into the company. salaries are rising, and employee costs are also moving up, he said.

even so, the indian operation is becoming more and more strategic for the company. ""both in terms of size and scale, india has become the focal point,"" mr. ray, of i.b.m. global services, said."
"this story was reported by: nick charles, austin evans fenner and samson mulugeta it was written by: karen hunter

tuesday, october 17th 1995, 4:20am

as many black men marched on washington yesterday, some new yorkers spoke of their pride in the event and their disappointment in not being there, too. if we worked together, we'd be a great nation."" ""i am so emotional about this day, i can barely talk about it,"" morgan said. "" when the men return, i hope they go to their brothers at a street corner and offer to help.""","this story was reported by: nick charles, austin evans fenner and samson mulugeta it was written by: karen hunter

tuesday, october 17th 1995, 4:20am

as many black men marched on washington yesterday, some new yorkers spoke of their pride in the event and their disappointment in not being there, too.

""i felt like the only black person working,"" said roderick vinson, 38, of harlem. ""that feeling made me sick to my stomach. i couldn't believe i missed one of the important events of my life.""

winston ford, 50, had to work, too. he makes his living selling incense and body oils in brooklyn.

""i didn't have the finances to make the trip,"" he said. ""but my heart and soul is with them in washington.""

for hiv-positive sheldon julius of harlem, the million man march was a wakeup call. long an absentee father, he called his 15-year-old son sunday night and for the first time ever told him that he loved him. ""the calling of the march made me realize my responsibility,"" he said.

but some other black new yorkers said they had no use for march organizer louis farrakhan and made no apologies for missing the rally.

""farrakhan's wrong,"" said allen washington, 61, a retired triborough bridge and tunnel authority worker. ""whites and blacks need each other. if we worked together, we'd be a great nation.""

""louis farrakhan shouldn't be at the march because of the remarks he has made about jews and whites,"" agreed brooklyn construction worker cyril peter, 35. ""as long as he's there, there will be a negative effect.""

charles williams, 45, an east elmhurst, queens, graphics worker, decided that the event was hollow. ""there is no agenda,"" he said. ""it isn't about jobs or housing, it's just about a paper platform.""

still, drug counselor jeanette morgan was bursting with hope and pride as she sipped coffee in a queens diner and thought about her brothers, sons and grandsons marching in washington.

""i am so emotional about this day, i can barely talk about it,"" morgan said. ""when the men return, i hope they go to their brothers at a street corner and offer to help.""

on one harlem corner yesterday, college student mike carr stood shaking his head as he watched a man idly nurse a 40-ounce beer in a bag.

""it's a shame,"" said carr. ""these are the brothers who could have used the march the most."""
"tehran | mon jan 31, 2011 9:17am est

tehran (reuters) - an american woman who was freed after more than a year in an iranian jail on suspicion of spying has been summoned back to attend trial, the official irna news agency reported monday. shourd, who may opt to not return, a move which would delay any trial of bauer and fattal, said the trio were hiking in the mountains area of iraq near the iranian border and never intended to cross into iran. washington has headed a global campaign to tighten sanctions on tehran which it accuses of seeking nuclear weapons.","tehran | mon jan 31, 2011 9:17am est

tehran (reuters) - an american woman who was freed after more than a year in an iranian jail on suspicion of spying has been summoned back to attend trial, the official irna news agency reported monday.

sarah shourd, 32, was arrested in july 2009 along with two male friends, shane bauer and josh fattal who are still in jail in iran.

shourd, who may opt to not return, a move which would delay any trial of bauer and fattal, said the trio were hiking in the mountains area of iraq near the iranian border and never intended to cross into iran.

a trial set for last november was postponed, according to a judiciary spokesman, because of shourd's absence.

""sarah shourd ... has been summoned by the revolutionary court to be present at next trial session,"" judiciary spokesman gholamhosssein mohseni-ejei was quoted as saying monday. the trial is set for february 6.

shourd was released on $500,000 bail in september on humanitarian grounds and returned to the united states.

under iran's islamic law, espionage can be punished by execution.

""the hearing will be held on scheduled date unless in some exceptional cases such as their lawyers' formal requests,"" ejei said.

the case has further complicated relations between iran and the united states which have had no diplomatic relations since the 1979 islamic revolution.

washington has headed a global campaign to tighten sanctions on tehran which it accuses of seeking nuclear weapons. iran says its nuclear program is peaceful, aimed at generating electricity.

(reporting by hossein jaseb; writing by reza derakhshi; editing by matthew jones)"
"by maggie fox, health and science editor

washington | fri aug 17, 2007 6:02pm edt

washington (reuters) - a vaccine designed to treat breast cancer appeared to be safe in women with advanced disease and showed signs of actually slowing down tumors, u.s. john park of the university of california, san francisco and colleagues tested it in 18 women with advanced her2/neu-positive breast cancer, whose cancer had spread despite treatment. but that may not happen for a while, he said. but the fda has asked dendreon to show the vaccine helps prostate cancer patients actually live longer. ""the company currently is focused on its lead product, provenge, so moving forward with the neuvenge product is something that we haven't given guidance on,"" urdal said in a telephone interview.","by maggie fox, health and science editor

washington | fri aug 17, 2007 6:02pm edt

washington (reuters) - a vaccine designed to treat breast cancer appeared to be safe in women with advanced disease and showed signs of actually slowing down tumors, u.s. researchers reported on friday.

dendreon corporation, maker of the provenge prostate cancer vaccine, calls the new vaccine neuvenge. it targets a type of breast cancer called her2/neu-positive breast cancer, which affects between 20 percent and 30 percent of breast cancer patients.

like provenge, neuvenge is made using immune cells from the cancer patient, so it is a tailor-made vaccine.

dr. john park of the university of california, san francisco and colleagues tested it in 18 women with advanced her2/neu-positive breast cancer, whose cancer had spread despite treatment.

writing in the journal of clinical oncology, the researchers said the vaccine did not cause any serious side effects and appeared to help at least one patient.

""we saw a partial response, meaning a reduction in the size of tumor area in one patient that was certainly attributable to the treatment,"" park said in a telephone interview.

in three other women, their cancer appeared to stabilize for as long as a year, something that could have been due to treatment, park said.

park said the effects justify moving from the phase 1 safety trial to a phase 2 trial, which would be designed to show the treatment actually helps patients. but that may not happen for a while, he said.

""the sponsor of this vaccine technology, dendreon, is also associated with provenge,"" park said.

""we on the breast cancer side are trying to encourage them to develop neuvenge with the same vigor that they have tried to apply to provenge, but it is not a company that has unlimited resources.""

in january, the u.s. food and drug administration accepted dendreon's marketing application for provenge on a ""fast-track"" basis, and in march an advisory panel said provenge appeared reasonably safe. but the fda has asked dendreon to show the vaccine helps prostate cancer patients actually live longer.

dr. dave urdal, chief scientific officer at seattle-based dendreon, said that data would not be available any sooner than next year, and perhaps not until 2010.

""the company currently is focused on its lead product, provenge, so moving forward with the neuvenge product is something that we haven't given guidance on,"" urdal said in a telephone interview.

the delay in approval of provenge has angered some patient advocacy groups.

urdal said both provenge and neuvenge make use of immune system cells called cd4 helper t-cells.

""this validates the approach. so there is more than one target and more than one cancer that potentially will benefit from this form of therapy,"" he said. other companies are also working on cancer vaccines.

the her2/neu protein is over-expressed, meaning it is over-active, in several tumors including breast, colorectal and ovarian cancer.

the vaccine is a therapeutic vaccine, meaning it stimulates an immune response to existing disease. the patient's t-cells are removed, ""trained"" to recognize the her2/neu protein, and then re-infused into the patient."
"as the lights went down at the nearly sold-out house of blues on saturday, robert johnson's 1936 delta blues “cross roads” came up, and 19-year-old jake bugg ambled onto the darkened stage with his two bandmates, greeted by shrieks from all sides. instead, thompson and two separately interviewed older male concertgoers credited music festivals. the excitement held firm through the first eight numbers, each a striking uptempo amalgam of old folk, skiffle, and rockabilly styles, climaxing with the instantly winning “two fingers” and — after bugg switched to electric guitar — the new “messed up kids.”","as the lights went down at the nearly sold-out house of blues on saturday, robert johnson's 1936 delta blues “cross roads” came up, and 19-year-old jake bugg ambled onto the darkened stage with his two bandmates, greeted by shrieks from all sides.

with his fetching mop top and boyish charm, this jb comes off like the anti-pop justin beiber, reviving rock ’n’ roll as sincere but sexy folk music for the long-tailed digital age.

“definitely not the radio,” said 17-year-old stoneham resident caroline thompson when asked how she'd learned about the english singer-songwriter, whose 2012 debut topped the uk charts but never broke the us top 40. instead, thompson and two separately interviewed older male concertgoers credited music festivals. to promote his second album, “shangri la,” bugg has performed in boston several times recently, at successively larger venues.

at the 2,400-capacity house of blues, the bassist and drummer planted themselves at either end of the large stage and bugg took the center, clutching a classical acoustic guitar. from the opening dylan-esque word-spree “there's a beast and we all feed it,” the singer's evident absorption in the music captivated the notably diverse crowd, and he won cheers simply by wandering here or glancing there.

the excitement held firm through the first eight numbers, each a striking uptempo amalgam of old folk, skiffle, and rockabilly styles, climaxing with the instantly winning “two fingers” and — after bugg switched to electric guitar — the new “messed up kids.” the mood ebbed during a couple of tender acoustic ballads and the long jag of bluesy and punky numbers that closed the hourlong set. but a three-song encore grabbed it back. it included bugg’s strong rendition of neil young's “my my, hey hey,” during which he delivered the line “rock ’n’ roll can never die” as if it were still feasible.

fronting a black-clad five-piece band, albert hammond jr., of the strokes, preceded bugg with cliché-tinged songs and a smug indifference that showed why the claim was ever in doubt."
"the custody battle of robert de niro and estranged wife grace hightower is getting rough. the ""raging bull"" star is claiming that hightower flew into a jealous rage and pummeled him during a sailing trip with salsa star marc anthony, sources tell us. "" asked about the claims, hightower would say only: ""bob is on his own with his own story. "" a friend of hightower says she has alleged that de niro's lifestyle is too wild and has insisted that elliott be accompanied on visits by hightower, a nanny or a teacher. "" de niro has recounted the yacht story, and other claims about hightower's temper, in a emergency relief motion seeking overnight visits with elliott, say sources. the two women were wearing bathing suits and carrying life jackets. "" "" the police said they soon discovered both women were wanted on warrants from other jurisdictions. donatella also drew christina ricci, rupert everett, marlon wayans and heath ledger. the plane is just sort of mine for a little while,"" clinton remembers mistily on tonight's national geographic's special about the flying fortress. "" chili, 30, who plays the lead in usher's new video, ""you remind me,"" a track that's been at the top of the charts for three weeks, is sporting a diamond bracelet courtesy of usher, who happens to be nine years her junior.","the custody battle of robert de niro and estranged wife grace hightower is getting rough. the ""raging bull"" star is claiming that hightower flew into a jealous rage and pummeled him during a sailing trip with salsa star marc anthony, sources tell us. the astonishing spectacle occured in may, when de niro and hightower were on anthony's yacht in florida with their 3-year-old son, elliott, and de niro's 5-year-old twins, by former girlfriend toukie smith, aaron and julian, according to insiders. ""bob went down belowdecks,"" says a source. ""when he came back up, grace slugged him in the ribs.

"" another source says high-tower saw de niro belowdecks talking with anthony's cook, who is married to the boat's captain. the chef ""was showing bob how to close a door on the bedroom or bathroom, and grace must have gotten the wrong idea,"" says the source. ""she came back upstairs screaming ... she started hitting him in front of marc and dayanara [torres, anthony's wife]. she told the captain she'd caught his wife with her husband.

"" asked about the claims, hightower would say only: ""bob is on his own with his own story.

"" a friend of hightower says she has alleged that de niro's lifestyle is too wild and has insisted that elliott be accompanied on visits by hightower, a nanny or a teacher. de niro has reluctantly agreed to the visitation plan, sources say. a source close to hightower said: ""she has plenty of ammunition and cannot wait till her side of the story is told.

"" de niro has recounted the yacht story, and other claims about hightower's temper, in a emergency relief motion seeking overnight visits with elliott, say sources. manhattan supreme court judge judith gische shot down the motion this week, putting the matter over until a conference july 24. hightower's lawyer, robert stephan cohen, called de niro's claims ""a completely revisionist history. she's a great mom.

"" kim mathers arrested seems like trouble runs in the mathers family. kim mathers, the estranged wife of rapper eminem, was arrested sunday on an outstanding warrant. michigan cops picked up mathers and friend jennifer freeman, 22, walking down an avenue in harrison township after worried neighbors along a local canal phoned about a personal-watercraft accident. the two women were wearing bathing suits and carrying life jackets. ""we could tell they had been drinking,"" sheriff mark hackel told the detroit free press. ""they said their personal watercraft had had some mechanical trouble.

"" the police said they soon discovered both women were wanted on warrants from other jurisdictions. freeman, they said, was wanted for a probation violation; mathers was accused of skipping court on a misdemeanor charge of disturbing the peace. mathers, who posted $3,000 bond and was released, is due back in court today. the case could get stickier still. hackel said a small container of white powder was found in the back of the patrol car in which mathers and freeman had been riding. the substance was sent to the michigan state police crime laboratory for investigation. it drives redford wild robert redford is seeing red over president bush's stance on green issues. ""bush doesn't have a clue,"" redford steamed in the german magazine stern, calling the commander-in-chief a ""terrible ignoramus"" when it comes to the environment. ""i'm afraid that in the future we will get many stupid answers from him,"" the actor speculated. while he was at it, redford also took aim at bush's political advisers. ""they are blind and deaf to the changes over the last 40 years,"" he told the magazine. seen on the seine sean (puffy) combs stepped out again with model emma hemming last weekend in paris. hemming (a slim jim version of his former flame j.

lo) was the hip-hop mogul's date at the donatella versace show on saturday. keeping an eye on them was naomi campbell, who some think has set her cap for the rapper. if campbell is trying to make him jealous, she might need to rethink her plan. she arrived at the show hand in hand with kevin spacey. donatella also drew christina ricci, rupert everett, marlon wayans and heath ledger. after the catwalking, everyone headed to cabaret, where combs spun cuts from his just-released album, ""p. diddy and the bad family.

"" working out on the dance floor were paris and nicky hilton (scotching rumors that they were in lizzie grubman's suv when it hit 16 people last weekend). after cabaret, it was on to les bains douches and then to the eiffel tower, where british vogue cover boy combs sipped champagne with campbell, ledger, spacey, ricci and company as the sun rose. itemizing russell crowe is ready to rock you. the ""gladiator"" is bringing his 30 odd foot of grunts band to irving plaza aug. 29 as part of the group's month-long tour ... now that they have to fly commercial, ex-presidents bill clinton and george bush are pining for air force one. ""the plane is just sort of mine for a little while,"" clinton remembers mistily on tonight's national geographic's special about the flying fortress. ""the thing i miss about air force one is they don't lose my luggage,"" says bush. ... linda evangelista may be moving back to the u.

s. the model, rumored to be vogue's september cover girl, recently purchased a penthouse in west chelsea for $2.

4 million. the pad, which features a 2,700-square-foot terrace, is on 22nd st., according to the new york observer. evangelista has been living in britain with her boyfriend, french soccer star fabien barthez, but the two are reportedly having trouble. ... r & b star usher and tlc's chili are reportedly a hot item. chili, 30, who plays the lead in usher's new video, ""you remind me,"" a track that's been at the top of the charts for three weeks, is sporting a diamond bracelet courtesy of usher, who happens to be nine years her junior."
"nikki reed in twilight and ian somerhalder in the vampire diaries

by nate jones & alison schwartz

updated 08/01/2014 at 02:45 pm edt

the recent revelations that ian somerhalder of

has thrown us into a tizzy. it got us thinking, how would some of our other favorite couples fare if we swapped each member with their most famous character? the thrilling blush of true love doesn't really exist in the universe of

, but if anyone could get this small-town chief of police out of his existential funk, it's

a chatty new york waitress might be just the right match for a man whose estranged wife took a vow of silence.","nikki reed in twilight and ian somerhalder in the vampire diaries

by nate jones & alison schwartz

updated 08/01/2014 at 02:45 pm edt

the recent revelations that ian somerhalder of

has thrown us into a tizzy. here are two actors, from two completely different vampire franchises, dating and doing romance stuff – as if someone had turned fan fiction into real life.

it got us thinking, how would some of our other favorite couples fare if we swapped each member with their most famous character? we know they've got sparks in real life, but would they still work on screen?

represent the ultimate fairy tale, nikki reed and ian somerhalder's

is the fan fiction you hush-hush scroll through before clearing your browser history. together,

's pfyt (pretty forever young thing) form the ultimate paranormal power couple with just the right amount of bite.

their relationship would work if they could figure out how to kiss without their fangs getting in the way.

adam brody in the o.c. and leighton meester in gossip girl

, and for good reason: seth and blair have just enough in common for this to make sense – they're two super-popular josh schwartz creations with a history of dating outside their social circle, if not their class – and enough differences to keep things interesting.

as long as they can decide which coast to live on, they've got a better shot than most.

joe manganiello in true blood and sofia vergara in modern family

we're not sure if the

werewolf could afford gloria, easily the hottest thing about

if we're not including cameron tucker's button-downs. then again – and how do we put this nicely? – shirtless ed o'neill isn't quite as â¦ fun.

frankly, it's a fire hazard. like, is it hot in here or have we already spent too much time thinking about

justin theroux in the leftovers and jennifer aniston in friends

she's a runaway bride; his life's been torn apart by a mysterious event that may have just been the rapture – are they a match made in heaven? the thrilling blush of true love doesn't really exist in the universe of

, but if anyone could get this small-town chief of police out of his existential funk, it's

a chatty new york waitress might be just the right match for a man whose estranged wife took a vow of silence.

zac efron in high school musical 3 and michelle rodriguez in fast & furious

if this were high school,

would be the tough girl who gets picked first for everything in gym class. no, michelle rodriguez's

alter ego doesn't care that you nailed it on opening night, and no, she will not perform a feverishly choreographed waltz with you at prom, no matter how good-looking you are (and whose yearbook photo was better than efron's in

it's complicated. what kind of car will troy pick letty up in for prom?â

dax shepard in parenthood and kristen bell in veronica mars

the bravermans of berkeley might only be a day's drive up the coast from neptune, but

's warm and emotional extended family might as well live in a completely different world from the seedy socal landscapes of

. in the hug-happy world of

, part-time record producer crosby is a lovable mess, but compared to some of veronica's exes, he's the very picture of stability.

the youngest braverman would certainly find a lot to like in

's detective, but knowing veronica's weakness for

, we're thinking he might be a little too happy-go-lucky for her.

joe manganiello and sofia vergara"
"vivian boyack, 91, and alice “nonie” dubes, 90, have married after 72 years together. ( ap photo/the quad city times, thomas geyer)

two women in their 90s have married in a ceremony in the us after 72 years together. “this is a very special day for all of us.”","vivian boyack, 91, and alice “nonie” dubes, 90, have married after 72 years together. (ap photo/the quad city times, thomas geyer)

two women in their 90s have married in a ceremony in the us after 72 years together.

vivian boyack, 91, and alice “nonie” dubes, 90, exchanged wedding vows at first christian church in davenport, iowa.

surrounded by family and a small group of close friends, the two held hands as the rev. linda hunsaker said it was a celebration that should have happened a long time ago, the quad-city times reported.

over the years, the two have travelled to all 50 states, all the provinces of canada, and to the uk twice.

“we’ve had a good time,” msdubes said.

ms boyack added that it takes a lot of love and work to keep a relationship going for 72 years.

vivian boyack and alice ""nonie"" dubes grasp hands on their wedding day in davenport, iowa. (ap photo/the quad city times, thomas geyer)

the newlywed's friend jerry yeast has known the couple since he was an 18-year-old landscaper working in their yard.

“i’ve known these two women all my life, and i can tell you, they are special,” mr yeast said.

“this is a very special day for all of us.”

do you have any news photos or videos?"
"how does an android 2.1 qwerty slider with unlimited texts and internet for $25/month after taxes sound to you? if you want more talk minutes virgin does 1200 minutes for $40 and unlimited for $60. it has gps hardware for navigation with google maps, bluetooth 2.1 for speakerphones and microsd card for expandability of up to 32gb. i talked to sprint’s pre-paid group who mentioned that you can’t simply bring another sprint s android device to virgin and expect to get it activated. sprint said an android 2.2 update was in the works which may let you tether for something closer to their (also amazing ) $40/month plan.","how does an android 2.1 qwerty slider with unlimited texts and internet for $25/month after taxes sound to you?

virgin mobile offers the best smartphone plan i’ve ever seen…by a long shot. if you pay the full price ($249) for a cheaper samsung intercept phone, you can jump on virgin mobile’s $25/month everything pre-paid with 300 anytime minutes. the plan comes with unlimited messaging, email & web.

yep, that’s it. finding a smartphone plan under $70/month is difficult, $25/month is unheard of.

for someone who doesn’t use their phone to talk a lot but wants a genuine smartphone, this blows away any featurephone out there.

speaking to virgin representatives, i can verify this is the real deal. my main concern was that after spending $250 on the phone, could virgin up the monthly price in the new year? they told me that there would be a grandfather clause where you’d continue to be billed at the rate you bought the phone at (but i’d prefer to have that in writing). i was also told that this is the only android phone that they’d carry in 2010, but more would likely be on the way, including an android 2.2-updated intercept some time in 2011.

if you want more talk minutes virgin does 1200 minutes for $40 and unlimited for $60.

the samsung intercept is by no means on the high end of android devices available today. in fact, virgin mobile generally pulls its phones from the low end of parent company sprint’s offering. but it is a working android 2.1 phone with gps and most of the midrange features you’ll find from other carriers and manufacturers. the screen at 3.2 inches and 240×400 pixels is probably the biggest limitation. but certainly not a dealbreaker at $25/month. i’m thinking this makes a great entry level smartphone for the kids or the folks who are featurephone hold outs.

it has gps hardware for navigation with google maps, bluetooth 2.1 for speakerphones and microsd card for expandability of up to 32gb.

i talked to sprint’s pre-paid group who mentioned that you can’t simply bring another sprint s android device to virgin and expect to get it activated. the reps i spoke to didn’t rule it out for the future but there are no current plans to do this.

you also can’t tether or use this device as a hotspot (without rooting it i’d assume). sprint said an android 2.2 update was in the works which may let you tether for something closer to their (also amazing ) $40/month plan.

sprint announced today at its quarterly earnings call, that they are picking up customers at a rate higher than anytime in recent memory and a lot of that has to do with its android and pre-paid customers. with deals like this, i only expect sprint to continue to gain marketshare.

notable’s specs on this device:"
"david is director of the grameen foundation technology centre and vice president of technology programmes at grameen foundation (gf). it also encompasses efforts in technology for microfinance, enabling the poor to transfer funds using mobile platforms.","david is director of the grameen foundation technology centre and vice president of technology programmes at grameen foundation (gf). as the leader of gf's work in technology, he guides programmes that create innovative and sustainable approaches to employing technology for the benefit of the world's poor. this includes efforts to develop services that can be widely accessed on mobile phones, in domains such as health and agriculture, to improve lives and livelihoods. it also encompasses efforts in technology for microfinance, enabling the poor to transfer funds using mobile platforms.

before joining gf, david spent three years at microsoft, designing business models to provide affordable technology products for people in emerging markets."
