prediction,actual
"[""bangalore, india, june 4 \x97 the world's biggest computer services company could not have chosen a more appropriate setting to lay out its strategy for staying on top.a building housing i.b.m.'s software laboratory and application service teams on the company's corporate campus in bangalore, india.""]",['india provides i.b.m. with its fastest-growing market and a crucial base for delivering services to much of the world.']
"['this story was reported by: nick charles, austin evans fenner and samson mulugeta it was written by: karen hunter\n\ntuesday, october 17th 1995, 4:20am\n\nas many black men marched on washington yesterday, some new yorkers spoke of their pride in the event and their disappointment in not being there, too.', '""i felt like the only black person working,"" said roderick vinson, 38, of harlem.', '""that feeling made me sick to my stomach.']","as many black men marched on washington yesterday, some new yorkers spoke of their pride in the event and their disappointment in not being there, too. ""i felt like the only black person working,""said roderick vinson, 38, of harlem. ""that feeling made me sick to my stomach. i couldn't believe i missed one of the important events of my life.""winston ford, 50, had to work, too. he makes his living selling"
"['tehran | mon jan 31, 2011 9:17am est\n\ntehran (reuters) - an american woman who was freed after more than a year in an iranian jail on suspicion of spying has been summoned back to attend trial, the official irna news agency reported monday.', 'sarah shourd, 32, was arrested in july 2009 along with two male friends, shane bauer and josh fattal who are still in jail in iran.', 'shourd, who may opt to not return, a move which would delay any trial of bauer and fattal, said the trio were hiking in the mountains area of iraq near the iranian border and never intended to cross into iran.']","tehran (reuters) - an american woman who was freed after more than a year in an iranian jail on suspicion of spying has been summoned back to attend trial, the official irna news agency reported monday.sarah"
"['by maggie fox, health and science editor\n\nwashington | fri aug 17, 2007 6:02pm edt\n\nwashington (reuters) - a vaccine designed to treat breast cancer appeared to be safe in women with advanced disease and showed signs of actually slowing down tumors, u.s. researchers reported on friday.', 'dendreon corporation, maker of the provenge prostate cancer vaccine, calls the new vaccine neuvenge.', 'it targets a type of breast cancer called her2/neu-positive breast cancer, which affects between 20 percent and 30 percent of breast cancer patients.']","washington (reuters) - a vaccine designed to treat breast cancer appeared to be safe in women with advanced disease and showed signs of actually slowing down tumors, u.s. researchers reported on friday.dendreon"
"[""as the lights went down at the nearly sold-out house of blues on saturday, robert johnson's 1936 delta blues “cross roads” came up, and 19-year-old jake bugg ambled onto the darkened stage with his two bandmates, greeted by shrieks from all sides."", 'with his fetching mop top and boyish charm, this jb comes off like the anti-pop justin beiber, reviving rock ’n’ roll as sincere but sexy folk music for the long-tailed digital age.', ""“definitely not the radio,” said 17-year-old stoneham resident caroline thompson when asked how she'd learned about the english singer-songwriter, whose 2012 debut topped the uk charts but never broke the us top 40. instead, thompson and two separately interviewed older male concertgoers credited music festivals.""]","as the lights went down at the nearly sold-out house of blues on saturday, robert johnson's 1936 delta blues “cross roads” came up, and 19-year-old jake bugg ambled onto the darkened stage with his two bandmates, greeted by shrieks from all sides. with his fetching mop top and boyish charm, this jb comes off like the anti-pop justin beiber, reviving rock ’n’ roll as sincere but sexy folk music for the long-tailed digital age. to promote his second album, “shagri la,” bugg has performed in boston several times recently, at successively larger venues. at the 2,400-capacity house of blues, the bassist and drummer planted themselves at either end of the large stage and bugg took the center, clutching a classical acoustic guitar. from the opening dylan-esque word-spree “there's a beast and we all feed it,” the singer's evident absorption in the music captivated the notably diverse crowd, and he won cheers simply by wandering here or glancing there."
"['the custody battle of robert de niro and estranged wife grace hightower is getting rough.', 'the ""raging bull"" star is claiming that hightower flew into a jealous rage and pummeled him during a sailing trip with salsa star marc anthony, sources tell us.', ""the astonishing spectacle occured in may, when de niro and hightower were on anthony's yacht in florida with their 3-year-old son, elliott, and de niro's 5-year-old twins, by former girlfriend toukie smith, aaron and julian, according to insiders.""]","t he custody battle of robert de niro and estranged wife grace hightower
   is getting rough. the ""raging bull"" star is claiming that hightower flew
   into a jealous rage and pummeled him during a sailing trip with salsa star
   marc anthony, sources tell us.
   the astonishing spectacle occured in may, when de niro and hightower were on anthony's yacht in florida with their 3-year-old son,"
"['nikki reed in twilight and ian somerhalder in the vampire diaries\n\nby nate jones & alison schwartz\n\nupdated 08/01/2014 at 02:45 pm edt\n\nthe recent revelations that ian somerhalder of\n\nhas thrown us into a tizzy.', 'here are two actors, from two completely different vampire franchises, dating and doing romance stuff – as if someone had turned fan fiction into real life.', 'it got us thinking, how would some of our other favorite couples fare if we swapped each member with their most famous character?']","we know these couples have sparks in real life, but would they still work on screen?"
"['vivian boyack, 91, and alice “nonie” dubes, 90, have married after 72 years together.', '(ap photo/the quad city times, thomas geyer)\n\ntwo women in their 90s have married in a ceremony in the us after 72 years together.', 'vivian boyack, 91, and alice “nonie” dubes, 90, exchanged wedding vows at first christian church in davenport, iowa.']",two women in their 90&rsquo;s have married in a ceremony in the us after 72 years together.
"['how does an android 2.1 qwerty slider with unlimited texts and internet for $25/month after taxes sound to you?', 'virgin mobile offers the best smartphone plan i’ve ever seen…by a long shot.', 'if you pay the full price ($249) for a cheaper samsung intercept phone, you can jump on virgin mobile’s $25/month everything pre-paid with 300 anytime minutes.']","how does an android 2.1 qwerty slider with unlimited texts and internet for $25/month after taxes sound to you? virgin mobile offers the best smartphone plan i've ever seen...by a long shot.  if you pay the full price ($249) for a cheaper samsung intercept phone, you can jump on virgin mobile's $25/month everything pre-paid with…"
"['david is director of the grameen foundation technology centre and vice president of technology programmes at grameen foundation (gf).', ""as the leader of gf's work in technology, he guides programmes that create innovative and sustainable approaches to employing technology for the benefit of the world's poor."", 'this includes efforts to develop services that can be widely accessed on mobile phones, in domains such as health and agriculture, to improve lives and livelihoods.']","david is director of the grameen foundation technology centre and vice president of technology programmes at grameen foundation (gf). as the leader of gf's work in technology, he guides programmes that create innovative and sustainable approaches to employing technology for the benefit of the world's poor. this includes efforts to develop services that can be widely accessed on mobile phones, in domains such as health and agriculture, to improve lives and livelihoods. it also encompasses efforts in technology for microfinance, enabling the poor to transfer funds using mobile"
